Title,Excerpt,Category
"Uefa Opens Proceedings against Barcelona, Juventus and Real Madrid Over European Super League Plan","Uefa has opened disciplinary proceedings against Barcelona, Juventus and Real Madrid over their involvement in the proposed European Super League.",sports
Amazon Blames Inflation as It Increases Cost of Prime in Europe,The increases are steeper than the 17 percent jump in the Prime membership price that came into effect for new,business
Nigeria’s Parliament Passes Amended Electoral Bill,"Nigeria's Senate on Tuesday passed the harmonised Clause 84 of the 2010 Electoral Act (Amendment) Bill 2022, which allows political",politics
"Nigeria: Lagos Governor Tests Positive for Covid-19, Kaduna Governor Self-Isolates","The Lagos State Governor, Mr. Babajide Sanwo-Olu, has tested positive for Covid-19, Commissioner for Health, Professor Akin Abayomi, has said.",health
South Africa Calls For Calm as Electoral Reform Protests Continue in Eswatini,South Africa has raised concerns about the deteriorating situation in the Kingdom of Eswatini with demonstrators in a sixth-day protest,politics
Guardiola To Leave Man City When Contract Expires in 2023,Pep Guardiola has said that he will leave Manchester City when his contract runs out in 2023 - and hopes,sports
Nigeria: Sultan of Sokoto Seeks Removal of Immunity Clause for Politicians,"The Sultan of Sokoto and President-General of the Nigeria Supreme Council for Islamic Affairs, Alhaji Sa’ad Abubakar, has called for",politics
"Again, Nigeria Senate Demands Rejig of Nigeria’s Security Architecture","Nigerian Senators have commenced legislative activities for the year by asking the country's President, Muhammadu Buhari to direct the National Security Adviser, the",politics
"Nigeria: South-East’s Most Important  Demand is Reintegration, Agitations Will End with Igbo Presidency, Says Ex-Senate President Anyim","Former Senate President and presidential hopeful on the platform of the Peoples Democratic Party (PDP), Senator Anyim Pius Anyim, has",politics
Premier League Clubs Reject ‘Project Big Picture’,"Premier League clubs have ""unanimously agreed"" that 'Project Big Picture' will not be endorsed or pursued. The controversial plans, proposed",sports
"Nigeria: With Advancement in Technology, No One Can Claim Millions of Votes Again, Buhari Says","President Muhammadu Buhari, on Tuesday, assured the Nigerian people that with advancement in technology by the Independent National Electoral Commission",politics
"Old Trafford Modified for 23,500 Socially Distanced Fans","Manchester United have modified Old Trafford to accommodate 23,500 socially distanced spectators, and insists they are ""bemused"" by the ongoing",sports
CBN Eyes $200bn from Fresh Non-Oil Exports,"The Governor of the Central Bank of Nigeria (CBN), Mr. Godwin Emefiele, on Thursday announced a new programme to stimulate",business
Brilliant Brentford Beat Arsenal After 75-year Exile From England’s Top Flight,Brentford got the better of Arsenal in the first match of the 2021-22 Premier League season at the Community Stadium,sports
"Putin Signs Law Forcing Twitter, Facebook, Other Social Media Giants to Open Russian Offices",Russian president on Thursday signed a law demanding large social media companies that operate in the country to open offices,tech
Buhari Returns Ownership of Four Oil Blocks to NNPC,Nigeria's President Muhammadu Buhari has approved the restoration of the leases on four Oil Mining Licences to the state-owned petroleum,business
"Indigenous Participation in Nigeria’s Gas Sector Now 50%, Says NUPRC Boss Komolafe","Chief Executive of the Nigerian Upstream Petroleum Regulatory Commission (NUPRC), Mr Gbenga Komolafe, on Sunday said that with the surging",business
"Multichoice Pays N8bn Deposit In ‘Tax Evasion’ Dispute, Tribunal Adjourns Ruling To October 20","In complying with the directives of the tax appeal tribunal (TAT), Multichoice Nigeria Limited has deposited an amount required by",business
Nigeria’s Senate Intent on Passing Oil Reform Bill,"The Nigerian Senate has fixed October 20 to commence debate on the Petroleum Industry Bill (PIB), a move the Senate",politics
"200,000 Undetected Tuberculosis Infections Occur Annually in Nigeria, Says FG","Nigeria's federal government on Thursday said despite significant progress made in the fight against tuberculosis (TB) epidemic in the country,",health
UK Unemployment Rate Rises to 5.1% in Q4 2020 on Covid-induced Lockdown,The unemployment rate in the UK increased to 5.1% in the three months to December of 2020 from 5% in,business
Unique Euro 2020 Set to Begin: All You Need to Know About Delayed Tournament,Euro 2020 gets underway on Friday - and what was already going to be a unique tournament will be notable,sports
Maradona Moved to Rehab to Recover from Alcohol Abuse,Argentina legend Diego Maradona who was discharged from hospital on Tuesday has been taken to a recovery clinic to be,sports
UEFA Abolishes 56-year Old Away Goals Rule in Major Shake-up of Club Competitions,UEFA on Thursday abolished away goals rule in European tournament knockout ties and will take effect from the 2021-22 season.,sports
Trump Remains Defiant Amid Calls to Resign,President Donald Trump enters the last days of his presidency isolated and shunned by former allies and members of his,politics
Shell Pledges To Surprise Investors with $7bn Payout On Shale Deal,"Barely two months after raising dividends by almost 40 percent and starting a $2 billion share buyback, Shell has again",business
Man United’s Premier League Title Hopes Fade as Bruno Fernandes Rescues Draw at West Brom,Manchester United’s Premier League title hopes took a further hit as they were held to a 1-1 draw by West,sports
Beyonce and Wizkid Win 6th Award with Brown Skin Girl,"Fresh off a historic win at the 2021 Grammys, Nigerian Afropop star Wizkid has scored another huge win. Beyonce’s Brown",entertainment
Industrialist and Philanthropist Elumelu Urges African Leaders to Prioritise Job Creation,"The Chairman of the United Bank for Africa (UBA) and Founder of the Tony Elumelu Foundation (TEF), Mr. Tony Elumelu,",business
"Germany, France Harden Stance, Push for EU Sanctions on Russians over Navalny Poisoning",France and Germany said on Wednesday they would propose European Union sanctions against Russian individuals after receiving no credible answers,politics
"Disneyland Opens Friday, Highlighting California’s Covid Turnaround","Four months ago, America’s most populous state was struggling to combat a surge in coronavirus hospitalizations that packed patients into",entertainment
Tunisia President Saied Withdraws Diplomatic Passport of Predecessor,"Tunisia’s President Kais Saied has said he will withdraw the diplomatic passport of one of his predecessors, Moncef Marzouki, after",politics
"Obaseki, Ize-Iyamu Sign Peace Accord ahead of Edo Election",Candidates for the September 19 governorship election in Edo State signed a peace pact on Tuesday pledging violence-free election. The,politics
Malawi Opposition Wants President Chakwera ‘Removed From Office’,Malawi’s former ruling party turned opposition wants last year's election nullified saying it was presided over by an electoral management,politics
Yahoo Pulls out of China Over ‘Challenging’ Business Conditions,Yahoo has become the latest US tech company to end its presence in mainland China as tougher regulations are imposed,tech
Algerian President Returns to Germany to Be Treated for Covid-19 Complications,Algerian President Abdelmadjid Tebboune flew back to Germany on Sunday for treatment in hospital for complications in his foot resulting,health
"China Blames US for ‘Stalemate’ in Relations, as Talks Begin","China came out swinging at high-level face-to-face talks with the United States on Monday, blaming the U.S. for a “stalemate”",politics
Popular Nigerian Music Producer Dr Frabz Reportedly Shot Dead in the US,"Popular Nigerian music producer, Ayorinde Faboro popularly known as Dr Frabz is dead. According to a tweet by popular singer",entertainment
Donald Trump Sues Hillary Clinton Over Russian Collusion Allegations,"Former US President Donald Trump has sued Hillary Clinton and several other Democrats, accusing them of trying to rig the",politics
Deloitte To Shut Four UK Office,Global accounting and consulting firm Deloitte will close four of its 50 British offices as it reviews its real estate,business
"Nigeria:  4 Days to Presidential Primary, APC Still Divided on Zoning, May Reopen Sale of Forms","Four days to the rescheduled presidential primariy of the ruling All Progressives Congress (APC), billed to hold Monday, June 6,",politics
UK Bans Binance in Latest Cryptocurrency Crackdown,"Britain's financial regulator has ordered Binance, one of the world's largest cryptocurrency exchanges, to stop all regulated activity and issued",business
AFCON: Algeria’s 35-Match Undefeated Run Ends after Equatorial Guinea Loss,"Equatorial Guinea have caused the greatest upset so far at this year’s Africa Cup of Nations (AFCON), defeating continental champions",sports
Kim Kardashian and Kanye West Agree Joint Custody of Children After Divorce,Kanye West has agreed to joint custody of his and Kim Kardashian's four young children. His response mirrors Kardashian's divorce,entertainment
"Buhari Says Successor Will Inherit Stable Democracy, Revamped Security Forces","Nigeria President Muhammadu Buhari on Monday disclosed that by the time he leaves office on May 29, 2023, he would",politics
Rice Farmers Buy APC Presidential Forms for Nigeria’s Central Bank Chief Emefiele,A coalition of rice farmers and other crop growers on Friday moved to drag the Governor of the Central Bank,politics
Australian Open: Navratilova Blasts Peng Shuai T-Shirt Ban,Retired tennis star Martina Navratilova has blasted a decision by Australian Open organisers to ban T-shirts supporting Chinese player Peng,sports
Former Super Eagles Player Barnabas Imenger Is Dead,"A former Super Eagles striker and Lobi Stars team manager Barnabas Imenger, is dead. The team’s media officer, Austin Tyowua",sports
"Nigeria: Opportunistic Politicians Politicising Security, Buhari Says",Nigeria's President Muhammadu Buhari has condemned what he described as the increasing politicization of security in the country by opportunistic politicians.,politics
GM’s 2020 China Sales Drop for Third Year as Pandemic Hits Market,"General Motors Co’s vehicle sales in China fell 6.2% in 2020, as the U.S. automaker suffered a prolonged sales slowdown",business
Air Peace Makes History as First Airline to Land in Nigeria’s Southeast Anambra Airport,Air Peace has added another first to its kitty by becoming the first airline to land its aircraft at the,business
Trump’s Defence Team Set to Present Speedy Case in Impeachment Trial,"Donald Trump's defence lawyers are set to present evidence in the US Senate, denying charges he incited insurrection in the",politics
Indian PM Modi Loses in Battleground State of West Bengal Amid Covid Surge,Indian Prime Minister Narendra Modi's party has failed to win a key state in elections held amid record Covid-19 deaths,politics
Boxing Legend ‘Marvelous’ Marvin Hagler Dies Aged 66,Former undisputed middleweight world champion 'Marvelous' Marvin Hagler has died at the age of 66. The American dominated the middleweight,sports
Nigeria: Pressure Mounts on Government to Save Oil Windfall as Price Rallies at $71,"With the sustained rally of crude oil prices, there is pressure on Nigeria’s federal government to save the windfall as",business
"Nigeria Football Federation Hijacks Eguavoen’s Stade Malien Move,  Appoints Him Technical Director","Former Super Eagles Head Coach, Austin Eguavoen, 55, was Tuesday announced as the new Technical Director of the Nigeria Football",sports
"Tesla’s Vehicle Price Increases Due to Supply Chain Pressure, Musk Says","The price of Tesla (TSLA.O) vehicles is increasing due to supply chain pressures across the auto industry, particularly for raw",tech
,"Kanye West has expanded his tirade against label ownership of musicians’ master recordings, this time adding that Prince and Michael",entertainment
Bayern Munich Targets US Fans to Close the Financial Gap with Premier League,"Bayern’s aim is to help stimulate interest in the German league, which is far behind the Premier League in terms",sports
Mobile Subscribers in Nigeria Must Submit Phone ID From July,"Beginning from July, Nigerians must begin submission of their phones International Mobile Equipment Identity (IMEI) to the Nigerian Communications Commission (NCC). According to the commission, this",tech
"More Nigerian Banks to Adopt HoldCo Structure to Diversify Earnings, Analysts Say",Analysts have predicted that more commercial banks will soon convert to a holding company (HoldCo) structure as they seek to,business
Cathay Pacific ‘Confident’ Despite $637m First-Half Loss,"Asian equity markets declined on Wednesday as traders braced for the latest data on US inflation, which could influence the",business
Twitter Flags Trump Tweet That Claims He’s Immune to COVID-19,Twitter on Sunday flagged a tweet by Donald Trump in which the US President claimed he was immune to the,health
Nigeria’s Auditor General Reveals 107 Million Barrels of Crude Oil Missing in 2019,The audit report of the Auditor General for the Federation has revealed that the defunct Nigeria National Petroleum Company (NNPC),business
Nigerian Airlines Warn Only Three Days to Shut Down Operations Over Aviation Fuel Scarcity,Airline Operators in Nigeria on Monday warned that they have only three days left to shut down operations over lingering,business
"In Push for Free Market, Nigeria Begins Implementation of New Gas Pricing Framework",The Nigerian Midstream and Downstream Petroleum Regulatory Authority (NMDPRA) at the weekend said that it had established a new Domestic,business
Nigeria’s State-owned Oil Company Says $10bn Infrastructural Investment Ongoing in Energy Sector,"The Group Managing Director of Nigeria’s state-owned oil company, the Nigerian National Petroleum Corporation (NNPC), Mallam Mele Kyari, has said",business
Fresh Concerns in Nigeria as Crude Oil Price Slumps below $40,"The price of Brent, the benchmark for Nigeria’s crude oil, fell below $40 per barrel to a four-month low of",business
Trump Ready to Leave White House If Electoral College Votes for Biden,US President Donald Trump said on Thursday he will leave the White House if the Electoral College votes for Democratic,politics
Verstappen Wins First F1 Title in Last Lap Drama,"Red Bull’s Max Verstappen won the Formula One championship, denying Lewis Hamilton a record eighth, with a last-lap overtake to",sports
"Tearful Adele Postpones First Live Concerts in Five Years, 24 Hours Before Opening Night","Adele has postponed her entire Las Vegas residency, just 24 hours before the opening night. ""I'm so sorry, but my",entertainment
Uber Posts Better Than Expected Loss of $6.8bn in 2020,"Uber, the ride hailing app based taxi posted a loss of about 6.8 billion dollars last year. This is better",business
South Korea’s Antitrust Regulator To Fine Google $177m Over Improper Mobile Market Dominance,"South Korea’s competition regulator has vowed to fine Google the U.S. tech giant, $176.9 million (207.4b Korean won) for allegedly",business
Israel Seals $237m Vaccine Deal with Pfizer,Prime Minister Benjamin Netanyahu on Friday announced that Israel signed a deal with Pfizer to purchase millions of coronavirus vaccine,health
